Section,MainTopic,SubTopic,Book,Chapter,Verse
"Places,Travels",Wilderness,Wilderness,Mark,1,12
"Places,Travels",Wilderness,Wilderness,Mark,1,13
"Places,Travels",Wilderness,Wilderness,Luke,3,2
"Places,Travels",Wilderness,Wilderness,Luke,3,4
"Places,Travels",Wilderness,Wilderness,Luke,4,1
"Places,Travels",Wilderness,Wilderness,Luke,7,24
"Places,Travels",Wilderness,Wilderness,Luke,15,4
"Places,Travels",Wilderness,Wilderness,John,1,23
"Places,Travels",Wilderness,Wilderness,John,3,14
"Places,Travels",Wilderness,Wilderness,John,6,31
"Places,Travels",Wilderness,Wilderness,John,6,49
"Places,Travels",Wilderness,Wilderness,John,11,54
"Places,Travels",Wilderness,Wilderness,Acts,7,30
"Places,Travels",Wilderness,Wilderness,Acts,7,36
"Places,Travels",Wilderness,Wilderness,Acts,7,38
"Places,Travels",Wilderness,Wilderness,Acts,7,42
"Places,Travels",Wilderness,Wilderness,Acts,7,44
"Places,Travels",Wilderness,Wilderness,Acts,13,18
"Places,Travels",Wilderness,Wilderness,Acts,21,38
"Places,Travels",Wilderness,Wilderness,1 Corinthians,10,5
"Places,Travels",Wilderness,Wilderness,2 Corinthians,11,26
"Places,Travels",Wilderness,Wilderness,Hebrews,3,8
"Places,Travels",Wilderness,Wilderness,Hebrews,3,17
"Places,Travels",Wilderness,Wilderness,Revelation,12,6
"Places,Travels",Wilderness,Wilderness,Revelation,12,14
"Places,Travels",Wilderness,Wilderness,Revelation,17,3







"========== TRAVELS ==========", , , , ,
"========== THE EXODUS ==========", , , , ,
"Places,Travels",Travels,The Exodus,Exodus,12,33
"Places,Travels",Travels,The Exodus,Exodus,12,34
"Places,Travels",Travels,The Exodus,Exodus,12,35
"Places,Travels",Travels,The Exodus,Exodus,12,36
"Places,Travels",Travels,The Exodus,Exodus,12,37
"Places,Travels",Travels,The Exodus,Exodus,12,38
"Places,Travels",Travels,The Exodus,Exodus,13,17
"Places,Travels",Travels,The Exodus,Exodus,13,18
"Places,Travels",Travels,The Exodus,Exodus,13,19
"Places,Travels",Travels,The Exodus,Exodus,13,20
"Places,Travels",Travels,The Exodus,Exodus,13,21
"Places,Travels",Travels,The Exodus,Exodus,13,22
"Places,Travels",Travels,The Exodus,Exodus,14,5
"Places,Travels",Travels,The Exodus,Exodus,14,6
"Places,Travels",Travels,The Exodus,Exodus,14,7
"Places,Travels",Travels,The Exodus,Exodus,14,8
"Places,Travels",Travels,The Exodus,Exodus,14,9
"Places,Travels",Travels,The Exodus,Exodus,14,10
"Places,Travels",Travels,The Exodus,Exodus,14,19
"Places,Travels",Travels,The Exodus,Exodus,14,20
"Places,Travels",Travels,The Exodus,Exodus,14,21
"Places,Travels",Travels,The Exodus,Exodus,14,22
"Places,Travels",Travels,The Exodus,Exodus,14,23
"Places,Travels",Travels,The Exodus,Exodus,14,24
"Places,Travels",Travels,The Exodus,Exodus,14,25
"Places,Travels",Travels,The Exodus,Exodus,14,26
"Places,Travels",Travels,The Exodus,Exodus,14,27
"Places,Travels",Travels,The Exodus,Exodus,14,28
"Places,Travels",Travels,The Exodus,Exodus,14,29
"Places,Travels",Travels,The Exodus,Exodus,14,30

"========== TRAVELS ==========", , , , ,
"========== TRAVELS ==========", , , , ,
"Places,Travels",Travels,Travels,Genesis,4,16
