Section,MainTopic,SubTopic,Book,Chapter,Verse
"People,Culture,Objects",People,Husband,Genesis,3,7
"People,Culture,Objects",People,Husband,Genesis,3,16

"========== PEOPLE ==========", , , , ,
"========== JESUS ==========", , , , ,
"People,Culture,Objects",People,Jesus,Matthew,1,1
"People,Culture,Objects",People,Jesus,Matthew,1,16
"People,Culture,Objects",People,Jesus,Matthew,1,18
"People,Culture,Objects",People,Jesus,Matthew,1,21
"People,Culture,Objects",People,Jesus,Matthew,3,13
"People,Culture,Objects",People,Jesus,Matthew,3,15
"People,Culture,Objects",People,Jesus,Matthew,3,16
"People,Culture,Objects",People,Jesus,Matthew,4,1
"People,Culture,Objects",People,Jesus,Matthew,4,7
"People,Culture,Objects",People,Jesus,Matthew,4,10
"People,Culture,Objects",People,Jesus,Matthew,4,12
"People,Culture,Objects",People,Jesus,Matthew,4,17
"People,Culture,Objects",People,Jesus,Matthew,4,23
"People,Culture,Objects",People,Jesus,Matthew,7,28
"People,Culture,Objects",People,Jesus,Matthew,8,3
"People,Culture,Objects",People,Jesus,Matthew,8,4
"People,Culture,Objects",People,Jesus,Matthew,8,10
"People,Culture,Objects",People,Jesus,Matthew,8,13
"People,Culture,Objects",People,Jesus,Matthew,8,14
"People,Culture,Objects",People,Jesus,Matthew,8,18
"People,Culture,Objects",People,Jesus,Matthew,8,20
"People,Culture,Objects",People,Jesus,Matthew,8,22
"People,Culture,Objects",People,Jesus,Matthew,8,29
"People,Culture,Objects",People,Jesus,Matthew,8,34
"People,Culture,Objects",People,Jesus,Matthew,9,2
"People,Culture,Objects",People,Jesus,Matthew,9,4
"People,Culture,Objects",People,Jesus,Matthew,9,9
"People,Culture,Objects",People,Jesus,Matthew,9,10
"People,Culture,Objects",People,Jesus,Matthew,9,12
"People,Culture,Objects",People,Jesus,Matthew,9,15
"People,Culture,Objects",People,Jesus,Matthew,9,19
"People,Culture,Objects",People,Jesus,Matthew,9,22
"People,Culture,Objects",People,Jesus,Matthew,9,23
"People,Culture,Objects",People,Jesus,Matthew,9,27
"People,Culture,Objects",People,Jesus,Matthew,9,28
"People,Culture,Objects",People,Jesus,Matthew,9,30
"People,Culture,Objects",People,Jesus,Matthew,9,35
"People,Culture,Objects",People,Jesus,Matthew,10,5
"People,Culture,Objects",People,Jesus,Matthew,11,1
"People,Culture,Objects",People,Jesus,Matthew,11,4
"People,Culture,Objects",People,Jesus,Matthew,11,7
"People,Culture,Objects",People,Jesus,Matthew,11,25
"People,Culture,Objects",People,Jesus,Matthew,12,1
"People,Culture,Objects",People,Jesus,Matthew,12,15
"People,Culture,Objects",People,Jesus,Matthew,13,1
"People,Culture,Objects",People,Jesus,Matthew,13,34
"People,Culture,Objects",People,Jesus,Matthew,13,36
"People,Culture,Objects",People,Jesus,Matthew,13,51
"People,Culture,Objects",People,Jesus,Matthew,13,53
"People,Culture,Objects",People,Jesus,Matthew,13,57
"People,Culture,Objects",People,Jesus,Matthew,14,1
"People,Culture,Objects",People,Jesus,Matthew,14,12
"People,Culture,Objects",People,Jesus,Matthew,14,13
"People,Culture,Objects",People,Jesus,Matthew,14,14
"People,Culture,Objects",People,Jesus,Matthew,14,16
"People,Culture,Objects",People,Jesus,Matthew,14,22
"People,Culture,Objects",People,Jesus,Matthew,14,25
"People,Culture,Objects",People,Jesus,Matthew,14,27
"People,Culture,Objects",People,Jesus,Matthew,14,29
"People,Culture,Objects",People,Jesus,Matthew,14,31
"People,Culture,Objects",People,Jesus,Matthew,15,1
"People,Culture,Objects",People,Jesus,Matthew,15,16
"People,Culture,Objects",People,Jesus,Matthew,15,21
"People,Culture,Objects",People,Jesus,Matthew,15,28
"People,Culture,Objects",People,Jesus,Matthew,15,29
"People,Culture,Objects",People,Jesus,Matthew,15,32
"People,Culture,Objects",People,Jesus,Matthew,15,34
"People,Culture,Objects",People,Jesus,Matthew,16,6
"People,Culture,Objects",People,Jesus,Matthew,16,8
"People,Culture,Objects",People,Jesus,Matthew,16,13
"People,Culture,Objects",People,Jesus,Matthew,16,17
"People,Culture,Objects",People,Jesus,Matthew,16,20
"People,Culture,Objects",People,Jesus,Matthew,16,21
"People,Culture,Objects",People,Jesus,Matthew,16,24
"People,Culture,Objects",People,Jesus,Matthew,17,1
"People,Culture,Objects",People,Jesus,Matthew,17,4
"People,Culture,Objects",People,Jesus,Matthew,17,7
"People,Culture,Objects",People,Jesus,Matthew,17,8
"People,Culture,Objects",People,Jesus,Matthew,17,9
"People,Culture,Objects",People,Jesus,Matthew,17,11
"People,Culture,Objects",People,Jesus,Matthew,17,17
"People,Culture,Objects",People,Jesus,Matthew,17,18
"People,Culture,Objects",People,Jesus,Matthew,17,19
"People,Culture,Objects",People,Jesus,Matthew,17,22
"People,Culture,Objects",People,Jesus,Matthew,17,25
"People,Culture,Objects",People,Jesus,Matthew,17,26
"People,Culture,Objects",People,Jesus,Matthew,18,1
"People,Culture,Objects",People,Jesus,Matthew,18,2
"People,Culture,Objects",People,Jesus,Matthew,18,22
"People,Culture,Objects",People,Jesus,Matthew,19,1
"People,Culture,Objects",People,Jesus,Matthew,19,14
"People,Culture,Objects",People,Jesus,Matthew,19,18
"People,Culture,Objects",People,Jesus,Matthew,19,21
"People,Culture,Objects",People,Jesus,Matthew,19,23
"People,Culture,Objects",People,Jesus,Matthew,19,26
"People,Culture,Objects",People,Jesus,Matthew,19,28
"People,Culture,Objects",People,Jesus,Matthew,20,17
"People,Culture,Objects",People,Jesus,Matthew,20,22
"People,Culture,Objects",People,Jesus,Matthew,20,25
"People,Culture,Objects",People,Jesus,Matthew,20,30
"People,Culture,Objects",People,Jesus,Matthew,20,32
"People,Culture,Objects",People,Jesus,Matthew,20,34
"People,Culture,Objects",People,Jesus,Matthew,21,1
"People,Culture,Objects",People,Jesus,Matthew,21,6
"People,Culture,Objects",People,Jesus,Matthew,21,11
"People,Culture,Objects",People,Jesus,Matthew,21,12
"People,Culture,Objects",People,Jesus,Matthew,21,16
"People,Culture,Objects",People,Jesus,Matthew,21,21
"People,Culture,Objects",People,Jesus,Matthew,21,24
"People,Culture,Objects",People,Jesus,Matthew,21,27
"People,Culture,Objects",People,Jesus,Matthew,21,31
"People,Culture,Objects",People,Jesus,Matthew,21,42
"People,Culture,Objects",People,Jesus,Matthew,22,1
"People,Culture,Objects",People,Jesus,Matthew,22,18
"People,Culture,Objects",People,Jesus,Matthew,22,29
"People,Culture,Objects",People,Jesus,Matthew,22,37
"People,Culture,Objects",People,Jesus,Matthew,22,41
"People,Culture,Objects",People,Jesus,Matthew,23,1
"People,Culture,Objects",People,Jesus,Matthew,24,1
"People,Culture,Objects",People,Jesus,Matthew,24,4
"People,Culture,Objects",People,Jesus,Matthew,26,1
"People,Culture,Objects",People,Jesus,Matthew,26,4
"People,Culture,Objects",People,Jesus,Matthew,26,6
"People,Culture,Objects",People,Jesus,Matthew,26,10
"People,Culture,Objects",People,Jesus,Matthew,26,17
"People,Culture,Objects",People,Jesus,Matthew,26,19
"People,Culture,Objects",People,Jesus,Matthew,26,26
"People,Culture,Objects",People,Jesus,Matthew,26,31
"People,Culture,Objects",People,Jesus,Matthew,26,34
"People,Culture,Objects",People,Jesus,Matthew,26,36
"People,Culture,Objects",People,Jesus,Matthew,26,38
"People,Culture,Objects",People,Jesus,Matthew,26,49
"People,Culture,Objects",People,Jesus,Matthew,26,50
"People,Culture,Objects",People,Jesus,Matthew,26,51
"People,Culture,Objects",People,Jesus,Matthew,26,52
"People,Culture,Objects",People,Jesus,Matthew,26,55
"People,Culture,Objects",People,Jesus,Matthew,26,57
"People,Culture,Objects",People,Jesus,Matthew,26,59
"People,Culture,Objects",People,Jesus,Matthew,26,63
"People,Culture,Objects",People,Jesus,Matthew,26,64
"People,Culture,Objects",People,Jesus,Matthew,26,69
"People,Culture,Objects",People,Jesus,Matthew,26,71
"People,Culture,Objects",People,Jesus,Matthew,26,75
"People,Culture,Objects",People,Jesus,Matthew,27,1
"People,Culture,Objects",People,Jesus,Matthew,27,3
"People,Culture,Objects",People,Jesus,Matthew,27,11
"People,Culture,Objects",People,Jesus,Matthew,27,17
"People,Culture,Objects",People,Jesus,Matthew,27,20
"People,Culture,Objects",People,Jesus,Matthew,27,22
"People,Culture,Objects",People,Jesus,Matthew,27,26
"People,Culture,Objects",People,Jesus,Matthew,27,27
"People,Culture,Objects",People,Jesus,Matthew,27,37
"People,Culture,Objects",People,Jesus,Matthew,27,46
"People,Culture,Objects",People,Jesus,Matthew,27,50
"People,Culture,Objects",People,Jesus,Matthew,27,54
"People,Culture,Objects",People,Jesus,Matthew,27,55
"People,Culture,Objects",People,Jesus,Matthew,27,57
"People,Culture,Objects",People,Jesus,Matthew,27,58
"People,Culture,Objects",People,Jesus,Matthew,28,5
"People,Culture,Objects",People,Jesus,Matthew,28,9
"People,Culture,Objects",People,Jesus,Matthew,28,10
"People,Culture,Objects",People,Jesus,Matthew,28,16
"People,Culture,Objects",People,Jesus,Matthew,28,18
"People,Culture,Objects",People,Jesus,Mark,1,1
"People,Culture,Objects",People,Jesus,Mark,1,9
"People,Culture,Objects",People,Jesus,Mark,1,14
"People,Culture,Objects",People,Jesus,Mark,1,17
"People,Culture,Objects",People,Jesus,Mark,1,25
"People,Culture,Objects",People,Jesus,Mark,1,45
"People,Culture,Objects",People,Jesus,Mark,2,5
"People,Culture,Objects",People,Jesus,Mark,2,8
"People,Culture,Objects",People,Jesus,Mark,2,15
"People,Culture,Objects",People,Jesus,Mark,2,17
"People,Culture,Objects",People,Jesus,Mark,2,19
"People,Culture,Objects",People,Jesus,Mark,3,7
"People,Culture,Objects",People,Jesus,Mark,5,6
"People,Culture,Objects",People,Jesus,Mark,5,7
"People,Culture,Objects",People,Jesus,Mark,5,13
"People,Culture,Objects",People,Jesus,Mark,5,15
"People,Culture,Objects",People,Jesus,Mark,5,20
"People,Culture,Objects",People,Jesus,Mark,5,21
"People,Culture,Objects",People,Jesus,Mark,5,27
"People,Culture,Objects",People,Jesus,Mark,5,30
"People,Culture,Objects",People,Jesus,Mark,5,36
"People,Culture,Objects",People,Jesus,Mark,6,4
"People,Culture,Objects",People,Jesus,Mark,6,30
"People,Culture,Objects",People,Jesus,Mark,6,34
"People,Culture,Objects",People,Jesus,Mark,7,27
"People,Culture,Objects",People,Jesus,Mark,8,1
"People,Culture,Objects",People,Jesus,Mark,8,17
"People,Culture,Objects",People,Jesus,Mark,8,27
"People,Culture,Objects",People,Jesus,Mark,9,2
"People,Culture,Objects",People,Jesus,Mark,9,4
"People,Culture,Objects",People,Jesus,Mark,9,5
"People,Culture,Objects",People,Jesus,Mark,9,8
"People,Culture,Objects",People,Jesus,Mark,

"========== PEOPLE ==========", , , , ,
"========== MAN ==========", , , , ,
"People,Culture,Objects",People,Man,Genesis,1,26
"People,Culture,Objects",People,Man,Genesis,1,27
"People,Culture,Objects",People,Man,Genesis,2,5
"People,Culture,Objects",People,Man,Genesis,2,6
"People,Culture,Objects",People,Man,Genesis,2,7
"People,Culture,Objects",People,Man,Genesis,2,8
"People,Culture,Objects",People,Man,Genesis,2,15
"People,Culture,Objects",People,Man,Genesis,2,16
"People,Culture,Objects",People,Man,Genesis,2,17
"People,Culture,Objects",People,Man,Genesis,2,18
"People,Culture,Objects",People,Man,Genesis,2,19
"People,Culture,Objects",People,Man,Genesis,2,20
"People,Culture,Objects",People,Man,Genesis,2,21
"People,Culture,Objects",People,Man,Genesis,2,22
"People,Culture,Objects",People,Man,Genesis,2,23
"People,Culture,Objects",People,Man,Genesis,2,24
"People,Culture,Objects",People,Man,Genesis,2,25
"People,Culture,Objects",People,Man,Genesis,3,8
"People,Culture,Objects",People,Man,Genesis,3,9
"People,Culture,Objects",People,Man,Genesis,3,10
"People,Culture,Objects",People,Man,Genesis,3,20
"People,Culture,Objects",People,Man,Genesis,3,22
"People,Culture,Objects",People,Man,Genesis,3,24
"People,Culture,Objects",People,Man,Genesis,4,1
"People,Culture,Objects",People,Man,Psalms,1,1

"========== PEOPLE ==========", , , , ,
"========== MATTHEW ==========", , , , ,
"People,Culture,Objects",People,Matthew,Matthew,9,9
"People,Culture,Objects",People,Matthew,Matthew,10,3
"People,Culture,Objects",People,Matthew,Mark,3,18
"People,Culture,Objects",People,Matthew,Luke,6,15
"People,Culture,Objects",People,Matthew,Acts,1,13


"========== PEOPLE ==========", , , , ,
"========== MOTHER ==========", , , , ,
"People,Culture,Objects",People,Mother,Genesis,2,24
"People,Culture,Objects",People,Mother,Genesis,3,20

"========== PEOPLE ==========", , , , ,
"========== NEPHILIM ==========", , , , ,
"People,Culture,Objects",People,People,Nephilim,Genesis,6,2
"People,Culture,Objects",People,People,Nephilim,Numbers,13,33

"========== PEOPLE ==========", , , , ,
"========== REPHAIM ==========", , , , ,
"People,Culture,Objects",People,Rephaim,Genesis,14,5
"People,Culture,Objects",People,Rephaim,Genesis,15,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,13
"People,Culture,Objects",People,Rephaim,Joshua,12,4
"People,Culture,Objects",People,Rephaim,Joshua,13,12
"People,Culture,Objects",People,Rephaim,Joshua,15,8
"People,Culture,Objects",People,Rephaim,Joshua,17,15
"People,Culture,Objects",People,Rephaim,Joshua,18,16
"People,Culture,Objects",People,Rephaim,2 Samuel,5,18
"People,Culture,Objects",People,Rephaim,2 Samuel,5,22
"People,Culture,Objects",People,Rephaim,1 Chronicles,11,15
"People,Culture,Objects",People,Rephaim,1 Chronicles,14,9
"People,Culture,Objects",People,Rephaim,Isaiah,17,5


"========== PEOPLE ==========", , , , ,
"========== RIGHTEOUS ==========", , , , ,
"People,Culture,Objects",People,Righteous,Psalms,1,5
"People,Culture,Objects",People,Righteous,Psalms,1,6

"========== PEOPLE ==========", , , , ,
"========== SINNERS ==========", , , , ,
"People,Culture,Objects",People,Sinners,Psalms,1,1
"People,Culture,Objects",People,Sinners,Psalms,1,5



"========== PEOPLE ==========", , , , ,
"========== WICKED ==========", , , , ,
"People,Culture,Objects",People,Wicked,Psalms,1,1
"People,Culture,Objects",People,Wicked,Psalms,1,4
"People,Culture,Objects",People,Wicked,Psalms,1,5
"People,Culture,Objects",People,Wicked,Psalms,1,6


"========== PEOPLE ==========", , , , ,
"========== WIFE ==========", , , , ,
"People,Culture,Objects",People,Wife,Genesis,2,24
"People,Culture,Objects",People,Wife,Genesis,2,25
"People,Culture,Objects",People,Wife,Genesis,3,8
"People,Culture,Objects",People,Wife,Genesis,3,17
"People,Culture,Objects",People,Wife,Genesis,3,20
"People,Culture,Objects",People,Wife,Genesis,3,21

"========== PEOPLE ==========", , , , ,
"========== WOMAN ==========", , , , ,
"People,Culture,Objects",People,Woman,Genesis,1,27
"People,Culture,Objects",People,Woman,Genesis,2,22
"People,Culture,Objects",People,Woman,Genesis,2,23
"People,Culture,Objects",People,Woman,Genesis,3,1
"People,Culture,Objects",People,Woman,Genesis,3,2
"People,Culture,Objects",People,Woman,Genesis,3,3
"People,Culture,Objects",People,Woman,Genesis,3,4
"People,Culture,Objects",People,Woman,Genesis,3,5
"People,Culture,Objects",People,Woman,Genesis,3,6
"People,Culture,Objects",People,Woman,Genesis,3,7
"People,Culture,Objects",People,Woman,Genesis,3,8
"People,Culture,Objects",People,Woman,Genesis,3,12
"People,Culture,Objects",People,Woman,Genesis,3,13
"People,Culture,Objects",People,Woman,Genesis,3,14
"People,Culture,Objects",People,Woman,Genesis,3,15
"People,Culture,Objects",People,Woman,Genesis,3,16

"========== CULTURE==========", , , , ,
"========== FIRSTBORN ==========", , , , ,
"People,Culture,Objects",Culture,Firstborn,Genesis,4,4
"People,Culture,Objects",Culture,Firstborn,Genesis,4,5

"========== CULTURE==========", , , , ,
"========== KEEPER ==========", , , , ,
"People,Culture,Objects",Culture,Keeper,Genesis,4,9


"========== OBJECTS==========", , , , ,
"========== SWORD ==========", , , , ,
"People,Culture,Objects",Objects,Sword,Genesis,3,24

"========== OBJECTS==========", , , , ,
"========== WEAPONS ==========", , , , ,
"People,Culture,Objects",Objects,Weapons,Genesis,3,24



















