Section,MainTopic,SubTopic,Book,Chapter,Verse
"People,Culture,Objects",People,Husband,Genesis,3,7
"People,Culture,Objects",People,Husband,Genesis,3,16

"========== PEOPLE ==========", , , , ,
"========== JESUS ==========", , , , ,
"People,Culture,Objects",People,Jesus,Matthew,1,1
"People,Culture,Objects",People,Jesus,Matthew,1,16
"People,Culture,Objects",People,Jesus,Matthew,1,18
"People,Culture,Objects",People,Jesus,Matthew,1,21
"People,Culture,Objects",People,Jesus,Matthew,3,13
"People,Culture,Objects",People,Jesus,Matthew,3,15
"People,Culture,Objects",People,Jesus,Matthew,3,16
"People,Culture,Objects",People,Jesus,Matthew,4,1
"People,Culture,Objects",People,Jesus,Matthew,4,7
"People,Culture,Objects",People,Jesus,Matthew,4,10
"People,Culture,Objects",People,Jesus,Matthew,4,12
"People,Culture,Objects",People,Jesus,Matthew,4,17
"People,Culture,Objects",People,Jesus,Matthew,4,23
"People,Culture,Objects",People,Jesus,Matthew,7,28
"People,Culture,Objects",People,Jesus,Matthew,8,3
"People,Culture,Objects",People,Jesus,Matthew,8,4
"People,Culture,Objects",People,Jesus,Matthew,8,10
"People,Culture,Objects",People,Jesus,Matthew,8,13
"People,Culture,Objects",People,Jesus,Matthew,8,14
"People,Culture,Objects",People,Jesus,Matthew,8,18
"People,Culture,Objects",People,Jesus,Matthew,8,20
"People,Culture,Objects",People,Jesus,Matthew,8,22
"People,Culture,Objects",People,Jesus,Matthew,8,29
"People,Culture,Objects",People,Jesus,Matthew,8,34
"People,Culture,Objects",People,Jesus,Matthew,9,2
"People,Culture,Objects",People,Jesus,Matthew,9,4
"People,Culture,Objects",People,Jesus,Matthew,9,9
"People,Culture,Objects",People,Jesus,Matthew,9,10
"People,Culture,Objects",People,Jesus,Matthew,9,12
"People,Culture,Objects",People,Jesus,Matthew,9,15
"People,Culture,Objects",People,Jesus,Matthew,9,19
"People,Culture,Objects",People,Jesus,Matthew,9,22
"People,Culture,Objects",People,Jesus,Matthew,9,23
"People,Culture,Objects",People,Jesus,Matthew,9,27
"People,Culture,Objects",People,Jesus,Matthew,9,28
"People,Culture,Objects",People,Jesus,Matthew,9,30
"People,Culture,Objects",People,Jesus,Matthew,9,35
"People,Culture,Objects",People,Jesus,Matthew,10,5
"People,Culture,Objects",People,Jesus,Matthew,11,1
"People,Culture,Objects",People,Jesus,Matthew,11,4
"People,Culture,Objects",People,Jesus,Matthew,11,7
"People,Culture,Objects",People,Jesus,Matthew,11,25
"People,Culture,Objects",People,Jesus,Matthew,12,1
"People,Culture,Objects",People,Jesus,Matthew,12,15
"People,Culture,Objects",People,Jesus,Matthew,13,1
"People,Culture,Objects",People,Jesus,Matthew,13,34
"People,Culture,Objects",People,Jesus,Matthew,13,36
"People,Culture,Objects",People,Jesus,Matthew,13,51
"People,Culture,Objects",People,Jesus,Matthew,13,53
"People,Culture,Objects",People,Jesus,Matthew,13,57
"People,Culture,Objects",People,Jesus,Matthew,14,1
"People,Culture,Objects",People,Jesus,Matthew,14,12
"People,Culture,Objects",People,Jesus,Matthew,14,13
"People,Culture,Objects",People,Jesus,Matthew,14,14
"People,Culture,Objects",People,Jesus,Matthew,14,16
"People,Culture,Objects",People,Jesus,Matthew,14,22
"People,Culture,Objects",People,Jesus,Matthew,14,25
"People,Culture,Objects",People,Jesus,Matthew,14,27
"People,Culture,Objects",People,Jesus,Matthew,14,29
"People,Culture,Objects",People,Jesus,Matthew,14,31
"People,Culture,Objects",People,Jesus,Matthew,15,1
"People,Culture,Objects",People,Jesus,Matthew,15,16
"People,Culture,Objects",People,Jesus,Matthew,15,21
"People,Culture,Objects",People,Jesus,Matthew,15,28
"People,Culture,Objects",People,Jesus,Matthew,15,29
"People,Culture,Objects",People,Jesus,Matthew,15,32
"People,Culture,Objects",People,Jesus,Matthew,15,34
"People,Culture,Objects",People,Jesus,Matthew,16,6
"People,Culture,Objects",People,Jesus,Matthew,16,8
"People,Culture,Objects",People,Jesus,Matthew,16,13
"People,Culture,Objects",People,Jesus,Matthew,16,17
"People,Culture,Objects",People,Jesus,Matthew,16,20
"People,Culture,Objects",People,Jesus,Matthew,16,21
"People,Culture,Objects",People,Jesus,Matthew,16,24
"People,Culture,Objects",People,Jesus,Matthew,17,1
"People,Culture,Objects",People,Jesus,Matthew,17,4
"People,Culture,Objects",People,Jesus,Matthew,17,7
"People,Culture,Objects",People,Jesus,Matthew,17,8
"People,Culture,Objects",People,Jesus,Matthew,17,9
"People,Culture,Objects",People,Jesus,Matthew,17,11
"People,Culture,Objects",People,Jesus,Matthew,17,17
"People,Culture,Objects",People,Jesus,Matthew,17,18
"People,Culture,Objects",People,Jesus,Matthew,17,19
"People,Culture,Objects",People,Jesus,Matthew,17,22
"People,Culture,Objects",People,Jesus,Matthew,17,25
"People,Culture,Objects",People,Jesus,Matthew,17,26
"People,Culture,Objects",People,Jesus,Matthew,18,1
"People,Culture,Objects",People,Jesus,Matthew,18,2
"People,Culture,Objects",People,Jesus,Matthew,18,22
"People,Culture,Objects",People,Jesus,Matthew,19,1
"People,Culture,Objects",People,Jesus,Matthew,19,14
"People,Culture,Objects",People,Jesus,Matthew,19,18
"People,Culture,Objects",People,Jesus,Matthew,19,21
"People,Culture,Objects",People,Jesus,Matthew,19,23
"People,Culture,Objects",People,Jesus,Matthew,19,26
"People,Culture,Objects",People,Jesus,Matthew,19,28
"People,Culture,Objects",People,Jesus,Matthew,20,17
"People,Culture,Objects",People,Jesus,Matthew,20,22
"People,Culture,Objects",People,Jesus,Matthew,20,25
"People,Culture,Objects",People,Jesus,Matthew,20,30
"People,Culture,Objects",People,Jesus,Matthew,20,32
"People,Culture,Objects",People,Jesus,Matthew,20,34
"People,Culture,Objects",People,Jesus,Matthew,21,1
"People,Culture,Objects",People,Jesus,Matthew,21,6
"People,Culture,Objects",People,Jesus,Matthew,21,11
"People,Culture,Objects",People,Jesus,Matthew,21,12
"People,Culture,Objects",People,Jesus,Matthew,21,16
"People,Culture,Objects",People,Jesus,Matthew,21,21
"People,Culture,Objects",People,Jesus,Matthew,21,24
"People,Culture,Objects",People,Jesus,Matthew,21,27
"People,Culture,Objects",People,Jesus,Matthew,21,31
"People,Culture,Objects",People,Jesus,Matthew,21,42
"People,Culture,Objects",People,Jesus,Matthew,22,1
"People,Culture,Objects",People,Jesus,Matthew,22,18
"People,Culture,Objects",People,Jesus,Matthew,22,29
"People,Culture,Objects",People,Jesus,Matthew,22,37
"People,Culture,Objects",People,Jesus,Matthew,22,41
"People,Culture,Objects",People,Jesus,Matthew,23,1
"People,Culture,Objects",People,Jesus,Matthew,24,1
"People,Culture,Objects",People,Jesus,Matthew,24,4
"People,Culture,Objects",People,Jesus,Matthew,26,1
"People,Culture,Objects",People,Jesus,Matthew,26,4
"People,Culture,Objects",People,Jesus,Matthew,26,6
"People,Culture,Objects",People,Jesus,Matthew,26,10
"People,Culture,Objects",People,Jesus,Matthew,26,17
"People,Culture,Objects",People,Jesus,Matthew,26,19
"People,Culture,Objects",People,Jesus,Matthew,26,26
"People,Culture,Objects",People,Jesus,Matthew,26,31
"People,Culture,Objects",People,Jesus,Matthew,26,34
"People,Culture,Objects",People,Jesus,Matthew,26,36
"People,Culture,Objects",People,Jesus,Matthew,26,38
"People,Culture,Objects",People,Jesus,Matthew,26,49
"People,Culture,Objects",People,Jesus,Matthew,26,50
"People,Culture,Objects",People,Jesus,Matthew,26,51
"People,Culture,Objects",People,Jesus,Matthew,26,52
"People,Culture,Objects",People,Jesus,Matthew,26,55
"People,Culture,Objects",People,Jesus,Matthew,26,57
"People,Culture,Objects",People,Jesus,Matthew,26,59
"People,Culture,Objects",People,Jesus,Matthew,26,63
"People,Culture,Objects",People,Jesus,Matthew,26,64
"People,Culture,Objects",People,Jesus,Matthew,26,69
"People,Culture,Objects",People,Jesus,Matthew,26,71
"People,Culture,Objects",People,Jesus,Matthew,26,75
"People,Culture,Objects",People,Jesus,Matthew,27,1
"People,Culture,Objects",People,Jesus,Matthew,27,3
"People,Culture,Objects",People,Jesus,Matthew,27,11
"People,Culture,Objects",People,Jesus,Matthew,27,17
"People,Culture,Objects",People,Jesus,Matthew,27,20
"People,Culture,Objects",People,Jesus,Matthew,27,22
"People,Culture,Objects",People,Jesus,Matthew,27,26
"People,Culture,Objects",People,Jesus,Matthew,27,27
"People,Culture,Objects",People,Jesus,Matthew,27,37
"People,Culture,Objects",People,Jesus,Matthew,27,46
"People,Culture,Objects",People,Jesus,Matthew,27,50
"People,Culture,Objects",People,Jesus,Matthew,27,54
"People,Culture,Objects",People,Jesus,Matthew,27,55
"People,Culture,Objects",People,Jesus,Matthew,27,57
"People,Culture,Objects",People,Jesus,Matthew,27,58
"People,Culture,Objects",People,Jesus,Matthew,28,5
"People,Culture,Objects",People,Jesus,Matthew,28,9
"People,Culture,Objects",People,Jesus,Matthew,28,10
"People,Culture,Objects",People,Jesus,Matthew,28,16
"People,Culture,Objects",People,Jesus,Matthew,28,18
"People,Culture,Objects",People,Jesus,Mark,1,1
"People,Culture,Objects",People,Jesus,Mark,1,9
"People,Culture,Objects",People,Jesus,Mark,1,14
"People,Culture,Objects",People,Jesus,Mark,1,17
"People,Culture,Objects",People,Jesus,Mark,1,25
"People,Culture,Objects",People,Jesus,Mark,1,45
"People,Culture,Objects",People,Jesus,Mark,2,5
"People,Culture,Objects",People,Jesus,Mark,2,8
"People,Culture,Objects",People,Jesus,Mark,2,15
"People,Culture,Objects",People,Jesus,Mark,2,17
"People,Culture,Objects",People,Jesus,Mark,2,19
"People,Culture,Objects",People,Jesus,Mark,3,7
"People,Culture,Objects",People,Jesus,Mark,5,6
"People,Culture,Objects",People,Jesus,Mark,5,7
"People,Culture,Objects",People,Jesus,Mark,5,13
"People,Culture,Objects",People,Jesus,Mark,5,15
"People,Culture,Objects",People,Jesus,Mark,5,20
"People,Culture,Objects",People,Jesus,Mark,5,21
"People,Culture,Objects",People,Jesus,Mark,5,27
"People,Culture,Objects",People,Jesus,Mark,5,30
"People,Culture,Objects",People,Jesus,Mark,5,36
"People,Culture,Objects",People,Jesus,Mark,6,4
"People,Culture,Objects",People,Jesus,Mark,6,30
"People,Culture,Objects",People,Jesus,Mark,6,34
"People,Culture,Objects",People,Jesus,Mark,7,27
"People,Culture,Objects",People,Jesus,Mark,8,1
"People,Culture,Objects",People,Jesus,Mark,8,17
"People,Culture,Objects",People,Jesus,Mark,8,27
"People,Culture,Objects",People,Jesus,Mark,9,2
"People,Culture,Objects",People,Jesus,Mark,9,4
"People,Culture,Objects",People,Jesus,Mark,9,5
"People,Culture,Objects",People,Jesus,Mark,9,8
"People,Culture,Objects",People,Jesus,Mark,9,23
"People,Culture,Objects",People,Jesus,Mark,9,25
"People,Culture,Objects",People,Jesus,Mark,9,27
"People,Culture,Objects",People,Jesus,Mark,9,39
"People,Culture,Objects",People,Jesus,Mark,10,5
"People,Culture,Objects",People,Jesus,Mark,10,14
"People,Culture,Objects",People,Jesus,Mark,10,18
"People,Culture,Objects",People,Jesus,Mark,10,21
"People,Culture,Objects",People,Jesus,Mark,10,23
"People,Culture,Objects",People,Jesus,Mark,10,24
"People,Culture,Objects",People,Jesus,Mark,10,27
"People,Culture,Objects",People,Jesus,Mark,10,29
"People,Culture,Objects",People,Jesus,Mark,10,32
"People,Culture,Objects",People,Jesus,Mark,10,38
"People,Culture,Objects",People,Jesus,Mark,10,39
"People,Culture,Objects",People,Jesus,Mark,10,42
"People,Culture,Objects",People,Jesus,Mark,10,47
"People,Culture,Objects",People,Jesus,Mark,10,49
"People,Culture,Objects",People,Jesus,Mark,10,50
"People,Culture,Objects",People,Jesus,Mark,10,51
"People,Culture,Objects",People,Jesus,Mark,10,52
"People,Culture,Objects",People,Jesus,Mark,11,6
"People,Culture,Objects",People,Jesus,Mark,11,7
"People,Culture,Objects",People,Jesus,Mark,11,11
"People,Culture,Objects",People,Jesus,Mark,11,14
"People,Culture,Objects",People,Jesus,Mark,11,15
"People,Culture,Objects",People,Jesus,Mark,11,22
"People,Culture,Objects",People,Jesus,Mark,11,29
"People,Culture,Objects",People,Jesus,Mark,11,33
"People,Culture,Objects",People,Jesus,Mark,12,17
"People,Culture,Objects",People,Jesus,Mark,12,24
"People,Culture,Objects",People,Jesus,Mark,12,29
"People,Culture,Objects",People,Jesus,Mark,12,34
"People,Culture,Objects",People,Jesus,Mark,12,35
"People,Culture,Objects",People,Jesus,Mark,12,41
"People,Culture,Objects",People,Jesus,Mark,13,2
"People,Culture,Objects",People,Jesus,Mark,13,5
"People,Culture,Objects",People,Jesus,Mark,14,6
"People,Culture,Objects",People,Jesus,Mark,14,18
"People,Culture,Objects",People,Jesus,Mark,14,22
"People,Culture,Objects",People,Jesus,Mark,14,27
"People,Culture,Objects",People,Jesus,Mark,14,30
"People,Culture,Objects",People,Jesus,Mark,14,48
"People,Culture,Objects",People,Jesus,Mark,14,53
"People,Culture,Objects",People,Jesus,Mark,14,55
"People,Culture,Objects",People,Jesus,Mark,14,60
"People,Culture,Objects",People,Jesus,Mark,14,62
"People,Culture,Objects",People,Jesus,Mark,14,67
"People,Culture,Objects",People,Jesus,Mark,14,72
"People,Culture,Objects",People,Jesus,Mark,15,1
"People,Culture,Objects",People,Jesus,Mark,15,5
"People,Culture,Objects",People,Jesus,Mark,15,15
"People,Culture,Objects",People,Jesus,Mark,15,34
"People,Culture,Objects",People,Jesus,Mark,15,37
"People,Culture,Objects",People,Jesus,Mark,15,43
"People,Culture,Objects",People,Jesus,Mark,16,6
"People,Culture,Objects",People,Jesus,Luke,1,31
"People,Culture,Objects",People,Jesus,Luke,2,21
"People,Culture,Objects",People,Jesus,Luke,2,27
"People,Culture,Objects",People,Jesus,Luke,2,43
"People,Culture,Objects",People,Jesus,Luke,2,52
"People,Culture,Objects",People,Jesus,Luke,3,21
"People,Culture,Objects",People,Jesus,Luke,3,23
"People,Culture,Objects",People,Jesus,Luke,4,1
"People,Culture,Objects",People,Jesus,Luke,4,4
"People,Culture,Objects",People,Jesus,Luke,4,8
"People,Culture,Objects",People,Jesus,Luke,4,12
"People,Culture,Objects",People,Jesus,Luke,4,14
"People,Culture,Objects",People,Jesus,Luke,4,34
"People,Culture,Objects",People,Jesus,Luke,4,35
"People,Culture,Objects",People,Jesus,Luke,5,8
"People,Culture,Objects",People,Jesus,Luke,5,10
"People,Culture,Objects",People,Jesus,Luke,5,12
"People,Culture,Objects",People,Jesus,Luke,5,18
"People,Culture,Objects",People,Jesus,Luke,5,19
"People,Culture,Objects",People,Jesus,Luke,5,22
"People,Culture,Objects",People,Jesus,Luke,5,31
"People,Culture,Objects",People,Jesus,Luke,6,3
"People,Culture,Objects",People,Jesus,Luke,6,9
"People,Culture,Objects",People,Jesus,Luke,6,11
"People,Culture,Objects",People,Jesus,Luke,7,3
"People,Culture,Objects",People,Jesus,Luke,7,4
"People,Culture,Objects",People,Jesus,Luke,7,6
"People,Culture,Objects",People,Jesus,Luke,7,9
"People,Culture,Objects",People,Jesus,Luke,7,19
"People,Culture,Objects",People,Jesus,Luke,7,22
"People,Culture,Objects",People,Jesus,Luke,7,40
"People,Culture,Objects",People,Jesus,Luke,8,27
"People,Culture,Objects",People,Jesus,Luke,8,28
"People,Culture,Objects",People,Jesus,Luke,8,29
"People,Culture,Objects",People,Jesus,Luke,8,30
"People,Culture,Objects",People,Jesus,Luke,8,35
"People,Culture,Objects",People,Jesus,Luke,8,38
"People,Culture,Objects",People,Jesus,Luke,8,39
"People,Culture,Objects",People,Jesus,Luke,8,40
"People,Culture,Objects",People,Jesus,Luke,8,41
"People,Culture,Objects",People,Jesus,Luke,8,45
"People,Culture,Objects",People,Jesus,Luke,8,46
"People,Culture,Objects",People,Jesus,Luke,8,50
"People,Culture,Objects",People,Jesus,Luke,9,33
"People,Culture,Objects",People,Jesus,Luke,9,36
"People,Culture,Objects",People,Jesus,Luke,9,41
"People,Culture,Objects",People,Jesus,Luke,9,42
"People,Culture,Objects",People,Jesus,Luke,9,43
"People,Culture,Objects",People,Jesus,Luke,9,47
"People,Culture,Objects",People,Jesus,Luke,9,50
"People,Culture,Objects",People,Jesus,Luke,9,58
"People,Culture,Objects",People,Jesus,Luke,9,60
"People,Culture,Objects",People,Jesus,Luke,9,62
"People,Culture,Objects",People,Jesus,Luke,10,21
"People,Culture,Objects",People,Jesus,Luke,10,29
"People,Culture,Objects",People,Jesus,Luke,10,30
"People,Culture,Objects",People,Jesus,Luke,10,37
"People,Culture,Objects",People,Jesus,Luke,10,39
"People,Culture,Objects",People,Jesus,Luke,10,41
"People,Culture,Objects",People,Jesus,Luke,13,2
"People,Culture,Objects",People,Jesus,Luke,13,12
"People,Culture,Objects",People,Jesus,Luke,13,14
"People,Culture,Objects",People,Jesus,Luke,14,3
"People,Culture,Objects",People,Jesus,Luke,17,13
"People,Culture,Objects",People,Jesus,Luke,17,16
"People,Culture,Objects",People,Jesus,Luke,17,17
"People,Culture,Objects",People,Jesus,Luke,18,16
"People,Culture,Objects",People,Jesus,Luke,18,19
"People,Culture,Objects",People,Jesus,Luke,18,22
"People,Culture,Objects",People,Jesus,Luke,18,24
"People,Culture,Objects",People,Jesus,Luke,18,37
"People,Culture,Objects",People,Jesus,Luke,18,38
"People,Culture,Objects",People,Jesus,Luke,18,40
"People,Culture,Objects",People,Jesus,Luke,18,42
"People,Culture,Objects",People,Jesus,Luke,19,3
"People,Culture,Objects",People,Jesus,Luke,19,5
"People,Culture,Objects",People,Jesus,Luke,19,9
"People,Culture,Objects",People,Jesus,Luke,19,35
"People,Culture,Objects",People,Jesus,Luke,20,8
"People,Culture,Objects",People,Jesus,Luke,20,34
"People,Culture,Objects",People,Jesus,Luke,21,37
"People,Culture,Objects",People,Jesus,Luke,22,8
"People,Culture,Objects",People,Jesus,Luke,22,13
"People,Culture,Objects",People,Jesus,Luke,22,47
"People,Culture,Objects",People,Jesus,Luke,22,48
"People,Culture,Objects",People,Jesus,Luke,22,51
"People,Culture,Objects",People,Jesus,Luke,22,52
"People,Culture,Objects",People,Jesus,Luke,22,57
"People,Culture,Objects",People,Jesus,Luke,22,63
"People,Culture,Objects",People,Jesus,Luke,23,8
"People,Culture,Objects",People,Jesus,Luke,23,20
"People,Culture,Objects",People,Jesus,Luke,23,25
"People,Culture,Objects",People,Jesus,Luke,23,26
"People,Culture,Objects",People,Jesus,Luke,23,28
"People,Culture,Objects",People,Jesus,Luke,23,34
"People,Culture,Objects",People,Jesus,Luke,23,42
"People,Culture,Objects",People,Jesus,Luke,23,43
"People,Culture,Objects",People,Jesus,Luke,23,46
"People,Culture,Objects",People,Jesus,Luke,23,52
"People,Culture,Objects",People,Jesus,Luke,24,3
"People,Culture,Objects",People,Jesus,Luke,24,15
"People,Culture,Objects",People,Jesus,Luke,24,19
"People,Culture,Objects",People,Jesus,Luke,24,36
"People,Culture,Objects",People,Jesus,John,1,17
"People,Culture,Objects",People,Jesus,John,1,29
"People,Culture,Objects",People,Jesus,John,1,36
"People,Culture,Objects",People,Jesus,John,1,37
"People,Culture,Objects",People,Jesus,John,1,38
"People,Culture,Objects",People,Jesus,John,1,42
"People,Culture,Objects",People,Jesus,John,1,43
"People,Culture,Objects",People,Jesus,John,1,45
"People,Culture,Objects",People,Jesus,John,1,47
"People,Culture,Objects",People,Jesus,John,1,48
"People,Culture,Objects",People,Jesus,John,1,50
"People,Culture,Objects",People,Jesus,John,2,1
"People,Culture,Objects",People,Jesus,John,2,2
"People,Culture,Objects",People,Jesus,John,2,3
"People,Culture,Objects",People,Jesus,John,2,4
"People,Culture,Objects",People,Jesus,John,2,7
"People,Culture,Objects",People,Jesus,John,2,11
"People,Culture,Objects",People,Jesus,John,2,13
"People,Culture,Objects",People,Jesus,John,2,19
"People,Culture,Objects",People,Jesus,John,2,22
"People,Culture,Objects",People,Jesus,John,2,24
"People,Culture,Objects",People,Jesus,John,3,2
"People,Culture,Objects",People,Jesus,John,3,3
"People,Culture,Objects",People,Jesus,John,3,5
"People,Culture,Objects",People,Jesus,John,3,10
"People,Culture,Objects",People,Jesus,John,3,22
"People,Culture,Objects",People,Jesus,John,4,1
"People,Culture,Objects",People,Jesus,John,4,2
"People,Culture,Objects",People,Jesus,John,4,6
"People,Culture,Objects",People,Jesus,John,4,7
"People,Culture,Objects",People,Jesus,John,4,10
"People,Culture,Objects",People,Jesus,John,4,13
"People,Culture,Objects",People,Jesus,John,4,16
"People,Culture,Objects",People,Jesus,John,4,17
"People,Culture,Objects",People,Jesus,John,4,21
"People,Culture,Objects",People,Jesus,John,4,26
"People,Culture,Objects",People,Jesus,John,4,34
"People,Culture,Objects",People,Jesus,John,4,44
"People,Culture,Objects",People,Jesus,John,4,46
"People,Culture,Objects",People,Jesus,John,4,47
"People,Culture,Objects",People,Jesus,John,4,48
"People,Culture,Objects",People,Jesus,John,4,50
"People,Culture,Objects",People,Jesus,John,4,53
"People,Culture,Objects",People,Jesus,John,4,54
"People,Culture,Objects",People,Jesus,John,5,1
"People,Culture,Objects",People,Jesus,John,5,6
"People,Culture,Objects",People,Jesus,John,5,8
"People,Culture,Objects",People,Jesus,John,5,13
"People,Culture,Objects",People,Jesus,John,5,14
"People,Culture,Objects",People,Jesus,John,5,15
"People,Culture,Objects",People,Jesus,John,5,16
"People,Culture,Objects",People,Jesus,John,5,17
"People,Culture,Objects",People,Jesus,John,5,19
"People,Culture,Objects",People,Jesus,John,6,1
"People,Culture,Objects",People,Jesus,John,6,3
"People,Culture,Objects",People,Jesus,John,6,5
"People,Culture,Objects",People,Jesus,John,6,10
"People,Culture,Objects",People,Jesus,John,6,11
"People,Culture,Objects",People,Jesus,John,6,14
"People,Culture,Objects",People,Jesus,John,6,15
"People,Culture,Objects",People,Jesus,John,6,17
"People,Culture,Objects",People,Jesus,John,6,19
"People,Culture,Objects",People,Jesus,John,6,22
"People,Culture,Objects",People,Jesus,John,6,24
"People,Culture,Objects",People,Jesus,John,6,26
"People,Culture,Objects",People,Jesus,John,6,29
"People,Culture,Objects",People,Jesus,John,6,32
"People,Culture,Objects",People,Jesus,John,6,35
"People,Culture,Objects",People,Jesus,John,6,42
"People,Culture,Objects",People,Jesus,John,6,43
"People,Culture,Objects",People,Jesus,John,6,53
"People,Culture,Objects",People,Jesus,John,6,61
"People,Culture,Objects",People,Jesus,John,6,64
"People,Culture,Objects",People,Jesus,John,6,67
"People,Culture,Objects",People,Jesus,John,6,70
"People,Culture,Objects",People,Jesus,John,7,1
"People,Culture,Objects",People,Jesus,John,7,6
"People,Culture,Objects",People,Jesus,John,7,14
"People,Culture,Objects",People,Jesus,John,7,16
"People,Culture,Objects",People,Jesus,John,7,21
"People,Culture,Objects",People,Jesus,John,7,28
"People,Culture,Objects",People,Jesus,John,7,33
"People,Culture,Objects",People,Jesus,John,7,37
"People,Culture,Objects",People,Jesus,John,7,39
"People,Culture,Objects",People,Jesus,John,8,1
"People,Culture,Objects",People,Jesus,John,8,6
"People,Culture,Objects",People,Jesus,John,8,9
"People,Culture,Objects",People,Jesus,John,8,10
