Section,MainTopic,SubTopic,Book,Chapter,Verse
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,21
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,22
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,23
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,24
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,25
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,26
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,27

"========== SIN ==========", , , , ,
"========== CORRUPTION ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,1
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,2
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,3
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,11
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,12
"History, Laws, Penalty, Punishment, Sin",Sin,Corruption,Genesis,6,13


"========== SIN ==========", , , , ,
"========== DISOBEY ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,Disobey,Genesis,4,6
"History, Laws, Penalty, Punishment, Sin",Sin,Disobey,Genesis,4,7

"========== SIN ==========", , , , ,
"========== THE FALL ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,1
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,2
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,3
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,4
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,5
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,6
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,7
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,8
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,9
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,10
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,11
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,12
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,13
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,14
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,15
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,16
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,17
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,18
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,19
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,20
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,21
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,22
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,23
"History, Laws, Penalty, Punishment, Sin",Sin,The Fall,Genesis,3,24

"========== SIN ==========", , , , ,
"========== MURDER ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,Murder,Genesis,4,8
"History, Laws, Penalty, Punishment, Sin",Sin,Murder,Genesis,4,13
"History, Laws, Penalty, Punishment, Sin",Sin,Murder,Genesis,4,14
"History, Laws, Penalty, Punishment, Sin",Sin,Murder,Genesis,4,15

"========== SIN ==========", , , , ,
"========== SIN ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,Sin,Genesis,4,6
"History, Laws, Penalty, Punishment, Sin",Sin,Sin,Genesis,4,7

"========== SIN ==========", , , , ,
"========== VENGEANCE ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Sin,Vengeance,Genesis,4,15



























