Section,MainTopic,SubTopic,Book,Chapter,Verse
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,1,14
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,1,15
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,1,16
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,1,17
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,1,20
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,2,1
"Creation, Earth, Animals",Earth,"The Heavens",Genesis,2,4
"========== EARTH ==========", , , , ,
"========== LAND ==========", , , , ,
"Creation, Earth, Animals",Earth,Land,Genesis,1,9
"Creation, Earth, Animals",Earth,Land,Genesis,1,10
"Creation, Earth, Animals",Earth,Land,Genesis,1,25
"Creation, Earth, Animals",Earth,Land,Genesis,2,5
"Creation, Earth, Animals",Earth,Land,Genesis,2,6
"Creation, Earth, Animals",Earth,Land,Genesis,2,7
"Creation, Earth, Animals",Earth,Land,Genesis,2,9
"Creation, Earth, Animals",Earth,Land,Genesis,2,11
"Creation, Earth, Animals",Earth,Land,Genesis,2,12
"Creation, Earth, Animals",Earth,Land,Genesis,2,19
"Creation, Earth, Animals",Earth,Land,Genesis,2,20
"Creation, Earth, Animals",Earth,Land,Genesis,3,17
"Creation, Earth, Animals",Earth,Land,Genesis,3,18
"Creation, Earth, Animals",Earth,Land,Genesis,3,19
"Creation, Earth, Animals",Earth,Land,Genesis,3,23
"Creation, Earth, Animals",Earth,Land,Genesis,4,10
"Creation, Earth, Animals",Earth,Land,Genesis,4,11
"Creation, Earth, Animals",Earth,Land,Genesis,4,12
"========== EARTH ==========", , , , ,
"========== LIGHT ==========", , , , ,
"Creation, Earth, Animals",Earth,Light,Genesis,1,2
"Creation, Earth, Animals",Earth,Light,Genesis,1,3
"Creation, Earth, Animals",Earth,Light,Genesis,1,4
"Creation, Earth, Animals",Earth,Light,Genesis,1,5
"Creation, Earth, Animals",Earth,Light,Genesis,1,14
"Creation, Earth, Animals",Earth,Light,Genesis,1,15
"Creation, Earth, Animals",Earth,Light,Genesis,1,16
"Creation, Earth, Animals",Earth,Light,Genesis,1,17
"Creation, Earth, Animals",Earth,Light,Genesis,1,18
"========== EARTH ==========", , , , ,
"========== LIGHT ==========", , , , ,
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,1,11
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,1,12
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,1,29
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,1,30
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,2,9
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,2,15
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,2,16
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,1
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,2
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,3
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,4
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,5
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,6
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,8
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,11
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,12
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,17
"Creation, Earth, Animals",Earth,"Plants, Trees",Genesis,3,22
