Section,MainTopic,SubTopic,Book,Chapter,Verse
"Concepts",Concepts,Praise,Psalm,106,1
"Concepts",Concepts,Praise,Psalm,106,2
"Concepts",Concepts,Praise,Psalm,106,12
"Concepts",Concepts,Praise,Psalm,106,47
"Concepts",Concepts,Praise,Psalm,106,48
"Concepts",Concepts,Praise,Psalm,107,8
"Concepts",Concepts,Praise,Psalm,107,15
"Concepts",Concepts,Praise,Psalm,107,21
"Concepts",Concepts,Praise,Psalm,107,31
"Concepts",Concepts,Praise,Psalm,107,32
"Concepts",Concepts,Praise,Psalm,109,1
"Concepts",Concepts,Praise,Psalm,109,30
"Concepts",Concepts,Praise,Psalm,111,1
"Concepts",Concepts,Praise,Psalm,111,10
"Concepts",Concepts,Praise,Psalm,112,1
"Concepts",Concepts,Praise,Psalm,113,1
"Concepts",Concepts,Praise,Psalm,113,9
"Concepts",Concepts,Praise,Psalm,115,17
"Concepts",Concepts,Praise,Psalm,115,18
"Concepts",Concepts,Praise,Psalm,116,19
"Concepts",Concepts,Praise,Psalm,117,1
"Concepts",Concepts,Praise,Psalm,117,2
"Concepts",Concepts,Praise,Psalm,119,164
"Concepts",Concepts,Praise,Psalm,119,171
"Concepts",Concepts,Praise,Psalm,119,175
"Concepts",Concepts,Praise,Psalm,134,1
"Concepts",Concepts,Praise,Psalm,134,2
"Concepts",Concepts,Praise,Psalm,135,1
"Concepts",Concepts,Praise,Psalm,135,3
"Concepts",Concepts,Praise,Psalm,135,19
"Concepts",Concepts,Praise,Psalm,135,20
"Concepts",Concepts,Praise,Psalm,135,21
"Concepts",Concepts,Praise,Psalm,145,1
"Concepts",Concepts,Praise,Psalm,145,2
"Concepts",Concepts,Praise,Psalm,145,21
"Concepts",Concepts,Praise,Psalm,146,1
"Concepts",Concepts,Praise,Psalm,146,2
"Concepts",Concepts,Praise,Psalm,146,10
"Concepts",Concepts,Praise,Psalm,147,1
"Concepts",Concepts,Praise,Psalm,147,12
"Concepts",Concepts,Praise,Psalm,147,20
"Concepts",Concepts,Praise,Psalm,148,1
"Concepts",Concepts,Praise,Psalm,148,2
"Concepts",Concepts,Praise,Psalm,148,3
"Concepts",Concepts,Praise,Psalm,148,4
"Concepts",Concepts,Praise,Psalm,148,5
"Concepts",Concepts,Praise,Psalm,148,7
"Concepts",Concepts,Praise,Psalm,148,13
"Concepts",Concepts,Praise,Psalm,148,14
"Concepts",Concepts,Praise,Psalm,149,1
"Concepts",Concepts,Praise,Psalm,149,3
"Concepts",Concepts,Praise,Psalm,149,9
"Concepts",Concepts,Praise,Psalm,150,1
"Concepts",Concepts,Praise,Psalm,150,2
"Concepts",Concepts,Praise,Psalm,150,3
"Concepts",Concepts,Praise,Psalm,150,4
"Concepts",Concepts,Praise,Psalm,150,5
"Concepts",Concepts,Praise,Psalm,150,6
"Concepts",Concepts,Praise,Proverbs,27,2
"Concepts",Concepts,Praise,Proverbs,27,21
"Concepts",Concepts,Praise,Proverbs,28,4
"Concepts",Concepts,Praise,Proverbs,31,31
"Concepts",Concepts,Praise,Song of Solomon,1,4
"Concepts",Concepts,Praise,Isaiah,25,1
"Concepts",Concepts,Praise,Isaiah,38,18
"Concepts",Concepts,Praise,Isaiah,38,19
"Concepts",Concepts,Praise,Isaiah,42,8
"Concepts",Concepts,Praise,Isaiah,42,10
"Concepts",Concepts,Praise,Isaiah,42,12
"Concepts",Concepts,Praise,Isaiah,43,21
"Concepts",Concepts,Praise,Isaiah,48,9
"Concepts",Concepts,Praise,Isaiah,60,18
"Concepts",Concepts,Praise,Isaiah,61,3
"Concepts",Concepts,Praise,Isaiah,61,11
"Concepts",Concepts,Praise,Isaiah,62,7
"Concepts",Concepts,Praise,Isaiah,62,9
"Concepts",Concepts,Praise,Jeremiah,13,11
"Concepts",Concepts,Praise,Jeremiah,17,14
"Concepts",Concepts,Praise,Jeremiah,20,13
"Concepts",Concepts,Praise,Jeremiah,31,7
"Concepts",Concepts,Praise,Jeremiah,33,9
"Concepts",Concepts,Praise,Jeremiah,48,2
"Concepts",Concepts,Praise,Jeremiah,49,25
"Concepts",Concepts,Praise,Jeremiah,51,41
"Concepts",Concepts,Praise,Daniel,2,23
"Concepts",Concepts,Praise,Daniel,4,37
"Concepts",Concepts,Praise,Joel,2,26
"Concepts",Concepts,Praise,Habakkuk,3,3
"Concepts",Concepts,Praise,Zephaniah,3,19
"Concepts",Concepts,Praise,Zephaniah,3,20
"Concepts",Concepts,Praise,Matthew,21,16
"Concepts",Concepts,Praise,Luke,19,37
"Concepts",Concepts,Praise,John,12,43
"Concepts",Concepts,Praise,Romans,2,29
"Concepts",Concepts,Praise,Romans,13,3
"Concepts",Concepts,Praise,Romans,15,9
"Concepts",Concepts,Praise,Romans,15,11
"Concepts",Concepts,Praise,1 Corinthians,4,5
"Concepts",Concepts,Praise,1 Corinthians,11,2
"Concepts",Concepts,Praise,1 Corinthians,11,17
"Concepts",Concepts,Praise,1 Corinthians,11,22
"Concepts",Concepts,Praise,2 Corinthians,8,18
"Concepts",Concepts,Praise,Ephesians,1,6
"Concepts",Concepts,Praise,Ephesians,1,12
"Concepts",Concepts,Praise,Ephesians,1,14
"Concepts",Concepts,Praise,Philippians,1,11
"Concepts",Concepts,Praise,Philippians,4,8
"Concepts",Concepts,Praise,Hebrews,2,12
"Concepts",Concepts,Praise,Hebrews,13,15
"Concepts",Concepts,Praise,1 Peter,1,7
"Concepts",Concepts,Praise,1 Peter,2,14
"Concepts",Concepts,Praise,Revelation,19,5








"========== CONCEPTS ==========", , , , ,
"========== WORTHLESS ==========", , , , ,
"Concepts",Concepts,Worthless,Psalm,1,4


















