MainTopic,SubTopic,Book,Chapter,Verse
Objects,Altar,Leviticus,22,22
Objects,Altar,Numbers,3,26
Objects,Altar,Numbers,4,11
Objects,Altar,Numbers,4,13
Objects,Altar,Numbers,4,14
Objects,Altar,Numbers,4,26
Objects,Altar,Numbers,5,25
Objects,Altar,Numbers,5,26
Objects,Altar,Numbers,7,1
Objects,Altar,Numbers,7,10
Objects,Altar,Numbers,7,11
Objects,Altar,Numbers,7,84
Objects,Altar,Numbers,7,88
Objects,Altar,Numbers,16,38
Objects,Altar,Numbers,16,39
Objects,Altar,Numbers,16,46
Objects,Altar,Numbers,18,3
Objects,Altar,Numbers,18,5
Objects,Altar,Numbers,18,7
Objects,Altar,Numbers,18,17
Objects,Altar,Numbers,23,2
Objects,Altar,Numbers,23,4
Objects,Altar,Numbers,23,14
Objects,Altar,Numbers,23,30
Objects,Altar,Deuteronomy,12,27
Objects,Altar,Deuteronomy,16,21
Objects,Altar,Deuteronomy,26,4
Objects,Altar,Deuteronomy,27,5
Objects,Altar,Deuteronomy,27,6
Objects,Altar,Deuteronomy,33,10
Objects,Altar,Joshua,8,30
Objects,Altar,Joshua,8,31
Objects,Altar,Joshua,9,27
Objects,Altar,Joshua,22,10
Objects,Altar,Joshua,22,11
Objects,Altar,Joshua,22,16
Objects,Altar,Joshua,22,19
Objects,Altar,Joshua,22,23
Objects,Altar,Joshua,22,26
Objects,Altar,Joshua,22,28
Objects,Altar,Joshua,22,29
Objects,Altar,Joshua,22,34
Objects,Altar,Judges,6,24
Objects,Altar,Judges,6,25
Objects,Altar,Judges,6,26
Objects,Altar,Judges,6,28
Objects,Altar,Judges,6,30
Objects,Altar,Judges,6,31
Objects,Altar,Judges,6,32
Objects,Altar,Judges,13,20
Objects,Altar,Judges,21,4
Objects,Altar,1 Samuel,2,28

Objects,Sword,Genesis,3,24

Objects,Weapons,Genesis,3,24
